User login,Organization / repository,Last pushed date,Last pushed email
john_doe,github/project-alpha,2025-10-15,john.doe@example.com
jane_smith,github/project-beta,2025-10-14,jane.smith@example.com
john_doe,github/project-gamma,2025-10-13,john.doe@example.com
bob_jones,acme/tool-x,2025-10-12,bob.jones@example.com
alice_williams,github/project-alpha,2025-10-11,alice.williams@example.com
jane_smith,github/project-delta,2025-10-10,jane.smith@example.com
charlie_brown,acme/tool-y,2025-10-09,charlie.brown@example.com
john_doe,acme/tool-x,2025-10-08,john.doe@example.com
david_miller,github/project-beta,2025-10-07,david.miller@example.com
emily_davis,github/project-alpha,2025-10-06,emily.davis@example.com
